question,ground_truth,contexts,context_precision,context_recall
What is the significance of plaque removal in maintaining oral health?,"A sustained regime of plaque removal above the gum line can affect the ecology of the microbes below the gums and may reduce the number of pathogens in pockets up to 5 mm in depth, which is significant for maintaining oral health.","[""Routine tooth brushing is the principal method of preventing many oral diseases,\nand perhaps the most important activity an individual can practice to reduce\n[dental plaque](https://en.wikipedia.org/wiki/Dental_plaque) and\n[tartar](https://en.wikipedia.org/wiki/Calculus_%28dental%29).\n\nThe dental plaque contains a mixture of bacteria, their acids and sticky\nbyproducts and food remnants. It forms naturally on teeth immediately after\nyou've eaten but doesn't get nasty and start to cause damage to the teeth until\nit reaches a certain stage of maturity. The exact amount of time this takes\nisn't known but is at least more than 12 hours.\n\nBacteria consume sugar and, as a byproduct, produce acids which dissolve mineral\nout of the teeth, leaving microscopic holes we can't see. If the process isn't\nstopped and they aren't repaired, these can become big, visible cavities.\n\nSo controlling plaque reduces the risk of the individual suffering from\nplaque-associated diseases such as gingivitis, periodontitis, and caries.""
 'Many oral health care professionals agree that tooth brushing should be done for\na minimum of two minutes, and be practiced at least twice a day, but ideally\nafter each meal.\n\nToothbrushing can only clean to a depth of about 1.5 mm inside the gingival\npockets, but a sustained regime of plaque removal above the gum line can affect\nthe ecology of the microbes below the gums and may reduce the number of\npathogens in pockets up to 5 mm in depth.'
 ""Oral hygiene is the practice of keeping one's mouth clean and free of disease\nand other problems (e.g. bad breath) by regular brushing of the teeth (dental\nhygiene) and cleaning between the teeth. It is important that oral hygiene be\ncarried out on a regular basis to enable prevention of dental disease and bad\nbreath. The most common types of dental disease are [tooth\ndecay](https://en.wikipedia.org/wiki/Tooth_decay) (cavities, dental caries) and\ngum diseases, including [gingivitis](https://en.wikipedia.org/wiki/Gingivitis),\nand [periodontitis](https://en.wikipedia.org/wiki/Periodontitis).""
 'If you want to use a manual one, Oral health professionals recommend the use of\na tooth brush with a small head and soft bristles as they are most effective in\nremoving plaque without damaging the gums.\n\nThe technique is crucial to the effectiveness of tooth brushing and disease\nprevention. Back and forth brushing is not effective in removing plaque at\nthe gum line. Tooth brushing should employ a systematic approach, angle the\nbristles at a 45-degree angle towards the gums, and make small circular motions\nat that angle.\n\nWhen using an electric one, the bristle head should be guided from tooth to\ntooth slowly, following the contour of the gums and crowns of the tooth. The\nmotion of the toothbrush head removes the need to manually oscillate the brush\nor make circles.\n\n[Another study](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7133541) suggest\nthat the effectiveness of electric toothbrushes at reducing plaque formation and\ngingivitis is superior to conventional manual toothbrushes.'
 ""* Storing the brush in a cupboard or in other room.\n* Putting a lid on your toothbrush\n* Closing the lid on your toilet seat before flushing.\n\n## [How to floss](https://en.wikipedia.org/wiki/Oral_hygiene#Flossing)\n\nTooth brushing alone will not remove plaque from all surfaces of the tooth as\n40% of the surfaces are interdental. One technique that can be used to access\nthese areas is dental floss. When the proper technique is used, flossing can\nremove plaque and food particles from between the teeth and below the gums. The\nAmerican Dental Association (ADA) reports that up to 80% of plaque may be\nremoved by this method. The ADA recommends cleaning between the teeth as part of\none's daily oral hygiene regime, [with a different piece of\nfloss](https://en.wikipedia.org/wiki/Hygiene#Oral_hygiene) at each flossing\nsession.""
 'General guidelines suggest brushing twice a day: after breakfast and before\ngoing to bed, but ideally the mouth would be cleaned after every meal. Cleaning\nbetween the teeth is called interdental cleaning and is as important as tooth\nbrushing. This is because a toothbrush cannot reach between the teeth and\ntherefore only removes about 50% of plaque from the surface of the teeth.\nThere are many tools to clean between the teeth, including floss and interdental\nbrushes; it is up to each individual to choose which tool they prefer to use.\n\nOver 80% of cavities occur inside fissures in teeth where brushing cannot reach\nfood left trapped after eating and saliva and fluoride have no access to\nneutralize acid and remineralize demineralized teeth, unlike easy-to-clean parts\nof the tooth, where fewer cavities occur.\n\n## Teeth brushing'
 'The correct technique to ensure maximum plaque removal is as follows:\n([1](https://en.wikipedia.org/wiki/Oral_hygiene#Flossing),\n[2](https://www.nhs.uk/common-health-questions/dental-health/why-should-i-use-dental-floss/))\n\n* Floss length: 15–25 cm wrapped around middle fingers.\n* For upper teeth grasp the floss with thumb and index finger, for lower teeth\n    with both index fingers. Ensure that a length of roughly 2.5cm is left\n    between the fingers.\n* Ease the floss gently between the teeth using a back and forth motion. Do not\n    snap the floss into the gums.\n* When the floss reaches your gumline, curve it into a C-shape against a tooth\n    until you feel resistance.\n* Hold the floss against the tooth. Gently scrape the side of the tooth, moving\n    the floss away from the gum. Repeat on the other side of the gap, along the\n    side of the next tooth.\n* Do not forget the back of your last tooth.\n* Ensure that the floss is taken below the gum margins using a back and forth up\n    and down motion.'
 ""* Demolishing of the immune system.\n* Doubling your risk of cancer.\n* Is a key lifestyle factor determining and worsening the development of the Alzheimer's\n    disease.\n* Disruption of blood sugar levels so profoundly that you would be classified as\n    pre-diabetic.\n* Increase the likelihood of block and brittle of your coronary arteries.\n    Setting you on a path toward cardiovascular disease, stroke, and congestive\n    heart failure.\n* Contributes to all major psychiatric conditions, including depression,\n    anxiety, and suicidality.\n* Swelling concentrations of a hormone that makes you feel hungry while\n    suppressing a companion hormone that otherwise signals food satisfaction.\n* Thwart the ability to learn and memorize.\n\nA balanced diet and exercise are of vital importance, but we now see sleep as\nthe key factor in health. The physical and mental impairments caused by one\nnight of bad sleep dwarf those caused by an equivalent absence of food or\nexercise.""
 ""Whilst there have been studies on the effectiveness of rinsing, the results only\nindicate that there COULD be an advantage of one over the other. So it's up to\nyou to evaluate the advantages and disadvantages of each method.\n\nSome people are prone to cavities, or might have poor dental health. If your\nteeth chip, crack or break easily, it’s strongly recommended that you don't\nrinse after you brush.  Similarly, if you consume a lot of sugar, you should\nprobably avoid rinsing. If you don't fit into these categories, then it’s really\nbased on your own preference.\n\n### [Keep your brush away from your feces](https://www.gtorthodontics.com/11-mistakes-avoid-brushing-teeth/)\n\nAs the [Mythbusters showed](https://mythresults.com/episode12), Fecal coliform\nwere found on toothbrushes stored at the bathroom. And even though none were of\na level high enough to be dangerous, and experts confirm that such bacteria are\nimpossible to completely avoid, you can reduce the risk by:""
 ""At night, you produce less saliva than during the day. Because of this, your\nteeth have less protection from saliva and are more vulnerable to acid attacks.\nThat's why it's important to remove food from your teeth before bed so plaque\nbacteria can't feast overnight. Don't eat or drink anything except water after\nbrushing at night. This also gives fluoride the longest opportunity to work.\n\n### How to brush your teeth\n\nThe procedure I'm using right now is:""]",0.9749999999878125,1.0
What is the process for defining sprint tasks in the planning meetings?,"The process for defining sprint tasks in the planning meetings involves the scrum team deciding what to do in the following sprint based on information gathered from refinement, retro, and review sessions. Stakeholders are also invited to participate in defining the tasks for the next sprint.","['* Monitoring the status of the semester OKRs on reviews and plannings.\n    * Create new tasks required to meet the objectives.\n\n* Refining the backlog:\n    * Adjust priority.\n    * Refine the tasks that are going to enter next sprint.\n    * Organize the required meetings to refine the backlog with the team\n        members.\n    * Delete deprecated tasks.\n\n* Assert that issues that are going to enter the new sprint meet the [Definition\n    of Ready](#definition-of-ready).\n\n* Arrange, prepare the daily meetings:\n    * Update the calendar events according to the week needs.'
 'Although improvements may be implemented at any time, the sprint\nretrospective provides a formal opportunity to focus on inspection and\nadaptation.\n\nThe sprint retrospective concludes the sprint.\n\nThe meeting consists of five phases, all of them conducted by the scrum master:'
 ""Most of the actions or processes we do involve some kind of tool. The better you\nknow how to use them, the better your efficiency will be. The more you use\na tool, the more it's worth the investment of time to improve your usage of it.\n\nWhenever I use a tool, I try to think if I could configure it or use it in a way\nthat will make it easier or quicker. Don't go crazy and try to change everything. Go\nstep by step, and once you've internalized the improvement, implement the next.\n\n* [Email management](email_management.md).\n* [Instant messages management](instant_messages_management.md).\n* [Meetings](#meetings).\n\n### Meetings""
 ""* Attend the daily, refinement, review, retro and planning meetings.\n* Focus on completing the assigned sprint tasks.\n    * Do the required work or be responsible to coordinate the work that others\n        do for the task to be complete.\n    * Make sure that the [Definition of Done](#definition-of-done) is met\n        before closing the task.\n\n# Inter team workflow\n\nTo improve the communication between the teams, you can:\n\n* Present more clearly the team objectives and reasons behind our tasks, and\n    make the rest of the teams part of the decision making.\n* Be aware of the other team's needs and tasks.\n\nTo solve the first point, you can offer the rest of the teams different\nsolutions depending the time they want to invest in staying informed:""
 ""As the target audience are the stakeholders, the language must be changed\naccordingly, we should give overall ideas and not get caught in complicated high\ntech detailed explanations unless they ask them.\n\nThe goals of the meeting are:\n\n* Increase the transparency on what the team has done in the sprint. By\n    explaining to the stake holders:\n\n    * What has been done.\n    * The reasons why we've implemented the specific outcomes for the tasks.\n    * The deviation from the expected plan of action.\n    * The status of the unfinished tasks with an explanation of why weren't they\n        closed.\n    * The meaning of the work done in terms of the semester OKRs.\n\n* Increase the transparency on what the team plans to do for the following\n    sprint by explaining to the stakeholders:\n\n    * What do we plan to do in the next semester.\n    * How we plan to do it.\n    * The meaning of the plan in terms of the semester OKRs.""
 ""* Arrange, prepare and conduct the retro meeting:\n    * Prepare the dynamics of the meeting.\n    * Create the retro calendar event inviting the members of the scrum team.\n    * Conduct the retro meeting.\n    * Update the tasks with the outcome of the meeting.\n    * Upload the retro reports to the documentation repository.\n\n* Arrange, prepare and conduct the planning meeting:\n    * Make sure that you've done the required refinement sessions to have the\n        tasks and Kanban board ready for the next sprint.\n    * Create the planning calendar event inviting the members of the scrum team.\n    * Conduct the planning meeting.\n    * Update the tasks with the outcome of the meeting and start the sprint.\n\n## Developer\n\nDevelopers are the people in the scrum team that are committed to creating any\naspect of a usable increment each sprint.\n\nIt's roles are:""
 ""* You can invite the other team members to the sprint reviews, where you show the\n    sprint's work and present what you plan to do in the next sprint. This could\n    be the best way to stay informed, as you'll try to sum up everything they\n    need to know in the shortest time.\n* For those that want to be more involved with the decision making inside the\n    team, they could be invited to the planning sessions and even the\n    refinement ones where they are involved.\n* For those that don't want to attend the review, they can either get a summary\n    from other members of their team that did attend, or they can read the\n    meeting notes that you publish after each one.\n\nThe second point means that your team members become more involved in the\nother team's work. The different levels of involvement are linked to the amount\nof time invested and the quality of the interaction.""
 'The rest of the article describes the approaches I use to apply this idea of efficiency. If you have a different understanding, goal or your brain works in a different way than mine, most of the guidelines may not apply to you, but they could spark some ideas that you can implement on your daily life.\n\nTo increase the efficiency we can:\n\n* [Adjust your roadmap](#adjust-your-roadmap)\n* [Reduce the time spent doing unwanted actions](#reduce-the-time-spent-doing-unwanted-actions).\n* [Improve the way you carry out your actions](#improve-the-way-you-carry-out-your-actions).\n* [Improve how you manage your tools](#improve-how-you-manage-your-tools).\n* [Improve your state and environment to be more efficient](#improve-your-state-and-environment-to-be-more-efficient).\n\n## Adjust your roadmap'
 'There\'s one huge drawback in giving so little thought to the abstract idea of time, though, which is that it severely limits what you can accomplish. As soon as you want to coordinate the actions of more than a handful of people, you need a reliable, agreed-upon method of measuring time. This is why the first mechanical clocks came to be invented. \n\nMaking time standardized and visible in this fashion inevitably encourages people to think of it as an abstract thing with an independent existence, distinct from the specific activities on which one might spend it. ""time"" is what ticks away as the hands move around the clock face.'
 ""It's roles are:\n\n* Assist the scrum master with:\n    * Priorization of the semester OKRs.\n    * Monitorization of the status of the semester OKRs on reviews and\n        plannings.\n    * Priorization of the sprint tasks.\n\n* Conduct the daily meetings:\n    * Show the Kanban board in the meeting\n    * Remind the number of weeks left until the review meeting.\n    * Make sure that the team is aware of what tasks are going to be left undone\n        at the end of the sprint.\n    * Inform the affected stakeholders of the possible delay.""]",0.6142857142734285,0.5
What eco changes boost focus and save time?,The answer to given question is not present in context,"['The rest of the article describes the approaches I use to apply this idea of efficiency. If you have a different understanding, goal or your brain works in a different way than mine, most of the guidelines may not apply to you, but they could spark some ideas that you can implement on your daily life.\n\nTo increase the efficiency we can:\n\n* [Adjust your roadmap](#adjust-your-roadmap)\n* [Reduce the time spent doing unwanted actions](#reduce-the-time-spent-doing-unwanted-actions).\n* [Improve the way you carry out your actions](#improve-the-way-you-carry-out-your-actions).\n* [Improve how you manage your tools](#improve-how-you-manage-your-tools).\n* [Improve your state and environment to be more efficient](#improve-your-state-and-environment-to-be-more-efficient).\n\n## Adjust your roadmap'
 ""Most of the actions or processes we do involve some kind of tool. The better you\nknow how to use them, the better your efficiency will be. The more you use\na tool, the more it's worth the investment of time to improve your usage of it.\n\nWhenever I use a tool, I try to think if I could configure it or use it in a way\nthat will make it easier or quicker. Don't go crazy and try to change everything. Go\nstep by step, and once you've internalized the improvement, implement the next.\n\n* [Email management](email_management.md).\n* [Instant messages management](instant_messages_management.md).\n* [Meetings](#meetings).\n\n### Meetings""
 '#### Heal yourself from FOMO'
 ""omnipotent control over life, because you needn't risk the upsetting experience of failing at an intimidating project if you never even start it. We fill our minds with busyness and distraction to numb ourselves emotionally. Or we plan compulsively, because the alternative is to confront how little control over the future we really have.""
 ""To be able to efficiently use your time and energy you need to identify where and how to do it given your current circumstances. [Roadmap adjustment](roadmap_adjustment.md) gathers the techniques to make and review plans in order to define that optimal path.\n## Reduce the time spent doing unwanted actions\n\nSadly, the day has *only* 24 hours you can use. There's nothing to do about it,\nwe can however reduce the amount of wasted time to make a better use of the one\nwe have.\n\n### Minimize the context switches\n\nEach time we switch from one action to another, the brain needs to load all the\nnecessary information to be able to address the new action. Dumping the old one's\ninformation and loading the new is both time consuming and exhausting, so do it\nconsciously and sparingly.\n\nOne way of improving this behaviour is by using the [Pomodoro\ntechnique](life_planning.md).\n\n### [Interruption management](interruption_management.md)""
 'Seeing and accepting our limited powers over our time can prompt us to question the very idea that time is something you use in the first place. There is an alternative: the notion of letting time use you, approaching life not as an opportunity to implement your predetermined plans for success but as a matter of responding to the needs of your place and your moment in history.'
 'guaranteed. Which isn\'t actually a problem anyway, it turns to, because ""missing out"" is what makes your choices meaningful in the first place. Every decision to use a portion of time on anything represents the sacrifice of all the other ways in which you could have spent that time, but didn\'t, and to willingly make that sacrifice is to take a stand, without reservation, on what matters most to you.'
 'There\'s one huge drawback in giving so little thought to the abstract idea of time, though, which is that it severely limits what you can accomplish. As soon as you want to coordinate the actions of more than a handful of people, you need a reliable, agreed-upon method of measuring time. This is why the first mechanical clocks came to be invented. \n\nMaking time standardized and visible in this fashion inevitably encourages people to think of it as an abstract thing with an independent existence, distinct from the specific activities on which one might spend it. ""time"" is what ticks away as the hands move around the clock face.'
 ""Our troubled relationship with time arises largely from this same effort to avoid the painful constrains of reality. And most of our strategies for becoming more efficient make things worse, because they're really just ways of furthering the avoidance. After all, it's painful to confront how limited your time is, because it means that tough choices are inevitable and that you won't have time for all you once dreamed you might do. It's also painful to accept the limited control over the time you do get: maybe you simply lack the stamina or talent or other resources to perform well in all the roles you feel you should. And so, rather than face our limitations, we engage in avoidance strategies, in an effort to carry on feeling limitless. We push ourselves harder, chasing fantasies of the perfect work-life balance, or we implement time management systems that promise to make time for everything, so that tough choices won't be required. Or we procrastinate, which is another means of maintaining the feeling of""
 'Even though we want to [minimize the context\nswitches](#minimize-the-context-switches), staring at the screen for a long\nprocess to end makes no sense. If you do [action management](action_management.md)\nwell, the context switch toll gets smaller enough that whenever you hit a block\nin the action you\'re focusing on, you can switch to another one. A block can be\ncaused by a long running process or waiting for someone to do something.\n\n!!! warning """"\n    If you find concentrating difficult, don\'t do this, it\'s a hard skill to\n    master.']",0.0,1.0
What’s the effect of frayed bristles on plaque removal?,"Frayed or broken bristles won't clean your mouth effectively, which implies they would negatively affect plaque removal.","['Many oral health care professionals agree that tooth brushing should be done for\na minimum of two minutes, and be practiced at least twice a day, but ideally\nafter each meal.\n\nToothbrushing can only clean to a depth of about 1.5 mm inside the gingival\npockets, but a sustained regime of plaque removal above the gum line can affect\nthe ecology of the microbes below the gums and may reduce the number of\npathogens in pockets up to 5 mm in depth.'
 ""Routine tooth brushing is the principal method of preventing many oral diseases,\nand perhaps the most important activity an individual can practice to reduce\n[dental plaque](https://en.wikipedia.org/wiki/Dental_plaque) and\n[tartar](https://en.wikipedia.org/wiki/Calculus_%28dental%29).\n\nThe dental plaque contains a mixture of bacteria, their acids and sticky\nbyproducts and food remnants. It forms naturally on teeth immediately after\nyou've eaten but doesn't get nasty and start to cause damage to the teeth until\nit reaches a certain stage of maturity. The exact amount of time this takes\nisn't known but is at least more than 12 hours.\n\nBacteria consume sugar and, as a byproduct, produce acids which dissolve mineral\nout of the teeth, leaving microscopic holes we can't see. If the process isn't\nstopped and they aren't repaired, these can become big, visible cavities.\n\nSo controlling plaque reduces the risk of the individual suffering from\nplaque-associated diseases such as gingivitis, periodontitis, and caries.""
 '#### Heal yourself from FOMO'
 ""* Demolishing of the immune system.\n* Doubling your risk of cancer.\n* Is a key lifestyle factor determining and worsening the development of the Alzheimer's\n    disease.\n* Disruption of blood sugar levels so profoundly that you would be classified as\n    pre-diabetic.\n* Increase the likelihood of block and brittle of your coronary arteries.\n    Setting you on a path toward cardiovascular disease, stroke, and congestive\n    heart failure.\n* Contributes to all major psychiatric conditions, including depression,\n    anxiety, and suicidality.\n* Swelling concentrations of a hormone that makes you feel hungry while\n    suppressing a companion hormone that otherwise signals food satisfaction.\n* Thwart the ability to learn and memorize.\n\nA balanced diet and exercise are of vital importance, but we now see sleep as\nthe key factor in health. The physical and mental impairments caused by one\nnight of bad sleep dwarf those caused by an equivalent absence of food or\nexercise.""
 'If you want to use a manual one, Oral health professionals recommend the use of\na tooth brush with a small head and soft bristles as they are most effective in\nremoving plaque without damaging the gums.\n\nThe technique is crucial to the effectiveness of tooth brushing and disease\nprevention. Back and forth brushing is not effective in removing plaque at\nthe gum line. Tooth brushing should employ a systematic approach, angle the\nbristles at a 45-degree angle towards the gums, and make small circular motions\nat that angle.\n\nWhen using an electric one, the bristle head should be guided from tooth to\ntooth slowly, following the contour of the gums and crowns of the tooth. The\nmotion of the toothbrush head removes the need to manually oscillate the brush\nor make circles.\n\n[Another study](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7133541) suggest\nthat the effectiveness of electric toothbrushes at reducing plaque formation and\ngingivitis is superior to conventional manual toothbrushes.'
 ""Regardless of the type, you are always best using a soft-bristled toothbrush\nwith a small head and a flexible neck because this will most effectively remove\nplaque and debris from your teeth, without damaging your teeth and gums and\ndrawing blood.\n\n### Toothbrush replacement\n\nRemember to replace your brush at the first sign of wear-and-tear or every three\nmonths, whichever comes first. Frayed or broken bristles won't clean your mouth\nproperly. Change your toothbrush once the bristles lose their flexibility.\n[1](https://www.gtorthodontics.com/11-mistakes-avoid-brushing-teeth/)\n\nAlso, after a couple of months of daily use, bacteria and food particles begin to\naccumulate on the toothbrush.\n\n### To rinse or not to rinse""
 'Seeing and accepting our limited powers over our time can prompt us to question the very idea that time is something you use in the first place. There is an alternative: the notion of letting time use you, approaching life not as an opportunity to implement your predetermined plans for success but as a matter of responding to the needs of your place and your moment in history.'
 ""omnipotent control over life, because you needn't risk the upsetting experience of failing at an intimidating project if you never even start it. We fill our minds with busyness and distraction to numb ourselves emotionally. Or we plan compulsively, because the alternative is to confront how little control over the future we really have.""
 ""Whilst there have been studies on the effectiveness of rinsing, the results only\nindicate that there COULD be an advantage of one over the other. So it's up to\nyou to evaluate the advantages and disadvantages of each method.\n\nSome people are prone to cavities, or might have poor dental health. If your\nteeth chip, crack or break easily, it’s strongly recommended that you don't\nrinse after you brush.  Similarly, if you consume a lot of sugar, you should\nprobably avoid rinsing. If you don't fit into these categories, then it’s really\nbased on your own preference.\n\n### [Keep your brush away from your feces](https://www.gtorthodontics.com/11-mistakes-avoid-brushing-teeth/)\n\nAs the [Mythbusters showed](https://mythresults.com/episode12), Fecal coliform\nwere found on toothbrushes stored at the bathroom. And even though none were of\na level high enough to be dangerous, and experts confirm that such bacteria are\nimpossible to completely avoid, you can reduce the risk by:""
 ""Most of the actions or processes we do involve some kind of tool. The better you\nknow how to use them, the better your efficiency will be. The more you use\na tool, the more it's worth the investment of time to improve your usage of it.\n\nWhenever I use a tool, I try to think if I could configure it or use it in a way\nthat will make it easier or quicker. Don't go crazy and try to change everything. Go\nstep by step, and once you've internalized the improvement, implement the next.\n\n* [Email management](email_management.md).\n* [Instant messages management](instant_messages_management.md).\n* [Meetings](#meetings).\n\n### Meetings""]",0.81666666664625,1.0
What occurs to sensory signals post-thalamus before reaching the cortex?,"After sensory signals pass through the thalamus, they travel to the cortex at the top of the brain, where they are consciously perceived.","[""All these signals still flood into the center of your brain, but it's there, in\nthe sensory convergence zone, where they end. The thalamus is the sensory gate\nto the brain that blocks them. If it lets them pass, they travel\nto the cortex at the top of your brain, where they are consciously perceived. By\nlocking its gates shut when you're asleep, the thalamus imposes a sensory\nblackout in the brain. As a result, you are no longer consciously aware of the\ninformation transmitted from your sense organs.""
 '#### Heal yourself from FOMO'
 ""We recoil from the notion that this is it. That *this life*, with all its flaws and inescapable vulnerabilities, its extreme brevity, and our limited influence over how it  unfolds, is the only one we'll get a shot at. Instead, we mentally fight against the way things are, so that we don't have to consciously participate in what it's like to feel claustrophobic, imprisoned, powerless, and constrained by reality.""
 ""omnipotent control over life, because you needn't risk the upsetting experience of failing at an intimidating project if you never even start it. We fill our minds with busyness and distraction to numb ourselves emotionally. Or we plan compulsively, because the alternative is to confront how little control over the future we really have.""
 'Seeing and accepting our limited powers over our time can prompt us to question the very idea that time is something you use in the first place. There is an alternative: the notion of letting time use you, approaching life not as an opportunity to implement your predetermined plans for success but as a matter of responding to the needs of your place and your moment in history.'
 'There\'s one huge drawback in giving so little thought to the abstract idea of time, though, which is that it severely limits what you can accomplish. As soon as you want to coordinate the actions of more than a handful of people, you need a reliable, agreed-upon method of measuring time. This is why the first mechanical clocks came to be invented. \n\nMaking time standardized and visible in this fashion inevitably encourages people to think of it as an abstract thing with an independent existence, distinct from the specific activities on which one might spend it. ""time"" is what ticks away as the hands move around the clock face.'
 ""When building good habits you can rearrange the environment to create obvious visual cues that draw your attention towards the desired habit. By sprinkling triggers throughout your surroundings, you increase the odds that you'll think about your habit throughout the day.\n\nOnce a habit has been encoded, the urge to act follows whenever the environmental cues reappear. This is why bad habits reinforce themselves. As you carry through the behaviour you spiral into a situation where the craving keeps growing and points you to keep on going with the same response. For example watching TV makes you feel sluggish, so you watch more television because you don't have the energy to do anything else.""
 'A key function of NREM sleep is to remove unnecessary neural connections, while\nREM sleep plays a role in strengthening those connections. The different roles\nand the capacity limits explains why the brain needs to switch between them.\nThe asymmetry can be explained with the simile of creating a sculpture from\na block of clay. At the beginning of the night, the long phases of NREM\nextensively removes unneeded material, with short REM phases to define the basic\nform. With each cycle, less material needs to be strongly removed and more\nenhancing of the details is required, thus the increase of REM sleep.'
