question,ground_truth,contexts,context_precision,context_recall
 ""Even though we switch from sleep phases each 90 minutes, the ratio of NREM to\nREM sleep throughout the night changes across the night. In the first half of\nthe night, the vast majority of time is spent in deep NREM and very little REM.\nBut as we transition through the second half of the night, REM starts\ndominating.\n\nAlthough there is no scientific consensus, the need to remodel and\nupdate our neural circuits at night can explain this repeatable but\nasymmetric pattern. Throughout the day, the new memories are\nstored in the RAM of your brain, when you start to sleep, the brain needs to\nmove the important ones to the hard drive, for long term retrieval. The brain\nneeds to solve an optimization problem:\n\n* The hard drive and the RAM have limited capacity.\n* The RAM needs to be cleaned to be able to register the next day's memories.\n* The brain needs RAM to do the analysis of which memories to keep and\n    which to remove.""
 ""* Demolishing of the immune system.\n* Doubling your risk of cancer.\n* Is a key lifestyle factor determining and worsening the development of the Alzheimer's\n    disease.\n* Disruption of blood sugar levels so profoundly that you would be classified as\n    pre-diabetic.\n* Increase the likelihood of block and brittle of your coronary arteries.\n    Setting you on a path toward cardiovascular disease, stroke, and congestive\n    heart failure.\n* Contributes to all major psychiatric conditions, including depression,\n    anxiety, and suicidality.\n* Swelling concentrations of a hormone that makes you feel hungry while\n    suppressing a companion hormone that otherwise signals food satisfaction.\n* Thwart the ability to learn and memorize.\n\nA balanced diet and exercise are of vital importance, but we now see sleep as\nthe key factor in health. The physical and mental impairments caused by one\nnight of bad sleep dwarf those caused by an equivalent absence of food or\nexercise.""]",0.9999999999,1.0
How do neural pathways affect behavior automation and changing routines?,"Neural pathways affect behavior automation and changing routines by imprinting the behavioral patterns that humans repeat, making old habits hard to break and new habits hard to form. However, it is possible to form new habits through repetition.","['#### Heal yourself from FOMO'
 ""omnipotent control over life, because you needn't risk the upsetting experience of failing at an intimidating project if you never even start it. We fill our minds with busyness and distraction to numb ourselves emotionally. Or we plan compulsively, because the alternative is to confront how little control over the future we really have.""
 'Seeing and accepting our limited powers over our time can prompt us to question the very idea that time is something you use in the first place. There is an alternative: the notion of letting time use you, approaching life not as an opportunity to implement your predetermined plans for success but as a matter of responding to the needs of your place and your moment in history.'
 'The rest of the article describes the approaches I use to apply this idea of efficiency. If you have a different understanding, goal or your brain works in a different way than mine, most of the guidelines may not apply to you, but they could spark some ideas that you can implement on your daily life.\n\nTo increase the efficiency we can:\n\n* [Adjust your roadmap](#adjust-your-roadmap)\n* [Reduce the time spent doing unwanted actions](#reduce-the-time-spent-doing-unwanted-actions).\n* [Improve the way you carry out your actions](#improve-the-way-you-carry-out-your-actions).\n* [Improve how you manage your tools](#improve-how-you-manage-your-tools).\n* [Improve your state and environment to be more efficient](#improve-your-state-and-environment-to-be-more-efficient).\n\n## Adjust your roadmap'
 ""The first path of change is doomed because maintaining behaviours that are incongruent with the self is expensive and will not last. Even if they make rational sense. Thus it's hard to change your habits if you never change the underlying beliefs that led to your past behaviour. On the other hand it's easy to find motivation once a habit has changed your identity as you may be proud of it and will be willing to maintain all the habits and systems associated with it. For example: The goal is not to read a book, but to become a reader.\n\nFocusing on outcomes may also bring the next problems:""
 ""When building good habits you can rearrange the environment to create obvious visual cues that draw your attention towards the desired habit. By sprinkling triggers throughout your surroundings, you increase the odds that you'll think about your habit throughout the day.\n\nOnce a habit has been encoded, the urge to act follows whenever the environmental cues reappear. This is why bad habits reinforce themselves. As you carry through the behaviour you spiral into a situation where the craving keeps growing and points you to keep on going with the same response. For example watching TV makes you feel sluggish, so you watch more television because you don't have the energy to do anything else.""
 ""We recoil from the notion that this is it. That *this life*, with all its flaws and inescapable vulnerabilities, its extreme brevity, and our limited influence over how it  unfolds, is the only one we'll get a shot at. Instead, we mentally fight against the way things are, so that we don't have to consciously participate in what it's like to feel claustrophobic, imprisoned, powerless, and constrained by reality.""
 ""Our troubled relationship with time arises largely from this same effort to avoid the painful constrains of reality. And most of our strategies for becoming more efficient make things worse, because they're really just ways of furthering the avoidance. After all, it's painful to confront how limited your time is, because it means that tough choices are inevitable and that you won't have time for all you once dreamed you might do. It's also painful to accept the limited control over the time you do get: maybe you simply lack the stamina or talent or other resources to perform well in all the roles you feel you should. And so, rather than face our limitations, we engage in avoidance strategies, in an effort to carry on feeling limitless. We push ourselves harder, chasing fantasies of the perfect work-life balance, or we implement time management systems that promise to make time for everything, so that tough choices won't be required. Or we procrastinate, which is another means of maintaining the feeling of""
 'There\'s one huge drawback in giving so little thought to the abstract idea of time, though, which is that it severely limits what you can accomplish. As soon as you want to coordinate the actions of more than a handful of people, you need a reliable, agreed-upon method of measuring time. This is why the first mechanical clocks came to be invented. \n\nMaking time standardized and visible in this fashion inevitably encourages people to think of it as an abstract thing with an independent existence, distinct from the specific activities on which one might spend it. ""time"" is what ticks away as the hands move around the clock face.'
 'A [habit](https://en.wikipedia.org/wiki/Habit) is a routine of behavior that is repeated regularly and tends to occur subconsciously.\n\nA [2002 daily experience study](https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-3514.83.6.1281) found that approximately 43% of daily behaviors are performed out of habit. New behaviours can become automatic through the process of habit formation. Old habits are hard to break and new habits are hard to form because the behavioural patterns that humans repeat become imprinted in neural pathways, but it is possible to form new habits through repetition.\n\nWhen behaviors are repeated in a consistent context, there is an incremental increase in the link between the context and the action. This increases the automaticity of the behavior in that context. Features of an automatic behavior are all or some of: efficiency, lack of awareness, unintentionality, and uncontrollability.']",0.2777777777685185,1.0
"What NREM neural processes cause sensory blackout, and how does this link to REM sleep?","A key function of NREM sleep is to remove unnecessary neural connections, while REM sleep plays a role in strengthening those connections. The thalamus acts as the sensory gate to the brain, blocking signals from the outside world when you are asleep, which imposes a sensory blackout. This process is linked to REM sleep as the brain requires both NREM and REM sleep to maintain its neural health, with NREM removing unneeded material and REM enhancing details.","[""All these signals still flood into the center of your brain, but it's there, in\nthe sensory convergence zone, where they end. The thalamus is the sensory gate\nto the brain that blocks them. If it lets them pass, they travel\nto the cortex at the top of your brain, where they are consciously perceived. By\nlocking its gates shut when you're asleep, the thalamus imposes a sensory\nblackout in the brain. As a result, you are no longer consciously aware of the\ninformation transmitted from your sense organs.""
 ""Even though we switch from sleep phases each 90 minutes, the ratio of NREM to\nREM sleep throughout the night changes across the night. In the first half of\nthe night, the vast majority of time is spent in deep NREM and very little REM.\nBut as we transition through the second half of the night, REM starts\ndominating.\n\nAlthough there is no scientific consensus, the need to remodel and\nupdate our neural circuits at night can explain this repeatable but\nasymmetric pattern. Throughout the day, the new memories are\nstored in the RAM of your brain, when you start to sleep, the brain needs to\nmove the important ones to the hard drive, for long term retrieval. The brain\nneeds to solve an optimization problem:\n\n* The hard drive and the RAM have limited capacity.\n* The RAM needs to be cleaned to be able to register the next day's memories.\n* The brain needs RAM to do the analysis of which memories to keep and\n    which to remove.""
 'A key function of NREM sleep is to remove unnecessary neural connections, while\nREM sleep plays a role in strengthening those connections. The different roles\nand the capacity limits explains why the brain needs to switch between them.\nThe asymmetry can be explained with the simile of creating a sculpture from\na block of clay. At the beginning of the night, the long phases of NREM\nextensively removes unneeded material, with short REM phases to define the basic\nform. With each cycle, less material needs to be strongly removed and more\nenhancing of the details is required, thus the increase of REM sleep.'
 '#### Heal yourself from FOMO'
 ""Humans cycle through two types of sleep in a regular pattern throughout the\nnight with a period of 90 minutes. They were called non-rapid eye movement (NREM) and rapid\neye movement (REM). Later, NREM sleep was further subdivided into four separate\nstages, named from 1 to 4 (all awful names `(҂⌣̀_⌣́)`). Stages 3 and 4 are the\ndeepest stages of NREM sleep, meaning that it's more difficult to wake you up in\ncomparison with stages 1 and 2.\n\nIn REM sleep, your eyes rapidly move from side to side underneath the lids. This\nmovement are accompanied by active brainwaves, almost identical to those\nobserved when you are awake. On the other hand, eyes remain still and the\nbrainwaves also calm down in the NREM phases.\n\n![ ](sleep_cycle.jpg)""
 ""A danger resides in this sleep profile. Since your brain desires most of its REM\nsleep in the last part of the night, if you wake up early, sleeping 6 hours\ninstead of 8, you can be losing between 60 to 90% of all your REM sleep, even\nthough you are losing 25% of your total sleep time. It works both ways, if you\ninstead go to sleep two hours late, you'll loose a significant amount of deep\nNREM sleep. Preventing the brain to have the required REM or NREM daily rations\nresults in many physical and mental issues.\n\n## Sleeping time and sense distortions\n\nWhen you're asleep, you loose awareness of the outside world. Your ears are\nstill hearing, your eyes, though closed, are still seeing, and the rest of the\norgans keep on working too.""
 ""Another consequence of sleeping is a sense of time distortion experienced in two\ncontradictory ways. While you loose your conscious mapping during sleep,\nat a non-conscious level, the brain keeps track of time with incredible\nprecision. To distort it even more, you sense a time dilation in dreams. The\nsignature patterns of brain-cell activity that occurs as you learn, gets\nrecurrently repeated during sleep. That is, memories are being replayed at the\nlevel of brain-cell activity as you sleep. During REM sleep, the memories are\nreplayed at half or quarter the speed in comparison of the activity when you're\nawake. This slow neural recounting may be the reason why we have that time\ndilation.\n\n# How your brain generates sleep""
 ""The suprachiasmatic nucleus communicates its repeating signal of day and night\nto your brain and body by releasing\n[melatonin](https://en.wikipedia.org/wiki/Melatonin) into the bloodstream from\nthe pineal gland. Soon after dusk, the suprachiasmatic nucleus starts increasing\nthe levels of this hormone, telling the rest of the body that it's time to\nsleep. But melatonin has little influence on the generation of sleep itself.\n\nOnce sleep is under way, melatonin decreases in concentration across the night\nand into the morning hours. With dawn, as sunlight enters the brain through the\neyes (even through the closed lids), the pineal gland is instructed to stop\nreleasing melatonin. The absence of circulating melatonin now informs the brain\nand body that it's time to return to a wakefulness active state for the rest of\nthe day\n\n## Sleep pressure""
 ""We recoil from the notion that this is it. That *this life*, with all its flaws and inescapable vulnerabilities, its extreme brevity, and our limited influence over how it  unfolds, is the only one we'll get a shot at. Instead, we mentally fight against the way things are, so that we don't have to consciously participate in what it's like to feel claustrophobic, imprisoned, powerless, and constrained by reality.""
 ""omnipotent control over life, because you needn't risk the upsetting experience of failing at an intimidating project if you never even start it. We fill our minds with busyness and distraction to numb ourselves emotionally. Or we plan compulsively, because the alternative is to confront how little control over the future we really have.""]",0.9150793650641136,1.0
"How does recognizing habits aid in behavior change, given the time needed for assessment?","Recognizing habits aids in behavior change by allowing individuals to become aware of their current habits, which is essential before effectively building new ones. However, the process of assessing and rating daily habits can be time-consuming, especially for those with a large list of habits, which may lead some to skip this part of the process.","['Seeing and accepting our limited powers over our time can prompt us to question the very idea that time is something you use in the first place. There is an alternative: the notion of letting time use you, approaching life not as an opportunity to implement your predetermined plans for success but as a matter of responding to the needs of your place and your moment in history.'
 '#### Heal yourself from FOMO'
 ""The first path of change is doomed because maintaining behaviours that are incongruent with the self is expensive and will not last. Even if they make rational sense. Thus it's hard to change your habits if you never change the underlying beliefs that led to your past behaviour. On the other hand it's easy to find motivation once a habit has changed your identity as you may be proud of it and will be willing to maintain all the habits and systems associated with it. For example: The goal is not to read a book, but to become a reader.\n\nFocusing on outcomes may also bring the next problems:""
 'Our responses to the cues are so deeply encoded that it may feel like the urge to act comes from nowhere. For this reason, we must begin the process of behavior change with awareness. Before we can effectively build new habits, we need to get a handle on our current ones. The author suggests to do a list of your daily habits and rate them positively, negatively or neutral under the judgement of whether it brings you closer to the desired person you want to be. \n\nI find this approach expensive time-wise if you already have a huge list of habits to work with. As it\'s my case I\'ll skip this part. You can read it in more detail in the chapter ""4: The Man Who Didn\'t Look Right"".\n\n## Working with the habit cues\n\nThe first place to start the habit design is to understand and tweak the triggers that produce them. We\'ll do it by:'
 'There\'s one huge drawback in giving so little thought to the abstract idea of time, though, which is that it severely limits what you can accomplish. As soon as you want to coordinate the actions of more than a handful of people, you need a reliable, agreed-upon method of measuring time. This is why the first mechanical clocks came to be invented. \n\nMaking time standardized and visible in this fashion inevitably encourages people to think of it as an abstract thing with an independent existence, distinct from the specific activities on which one might spend it. ""time"" is what ticks away as the hands move around the clock face.'
 ""When building good habits you can rearrange the environment to create obvious visual cues that draw your attention towards the desired habit. By sprinkling triggers throughout your surroundings, you increase the odds that you'll think about your habit throughout the day.\n\nOnce a habit has been encoded, the urge to act follows whenever the environmental cues reappear. This is why bad habits reinforce themselves. As you carry through the behaviour you spiral into a situation where the craving keeps growing and points you to keep on going with the same response. For example watching TV makes you feel sluggish, so you watch more television because you don't have the energy to do anything else.""
 'The rest of the article describes the approaches I use to apply this idea of efficiency. If you have a different understanding, goal or your brain works in a different way than mine, most of the guidelines may not apply to you, but they could spark some ideas that you can implement on your daily life.\n\nTo increase the efficiency we can:\n\n* [Adjust your roadmap](#adjust-your-roadmap)\n* [Reduce the time spent doing unwanted actions](#reduce-the-time-spent-doing-unwanted-actions).\n* [Improve the way you carry out your actions](#improve-the-way-you-carry-out-your-actions).\n* [Improve how you manage your tools](#improve-how-you-manage-your-tools).\n* [Improve your state and environment to be more efficient](#improve-your-state-and-environment-to-be-more-efficient).\n\n## Adjust your roadmap'
 'A [habit](https://en.wikipedia.org/wiki/Habit) is a routine of behavior that is repeated regularly and tends to occur subconsciously.\n\nA [2002 daily experience study](https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-3514.83.6.1281) found that approximately 43% of daily behaviors are performed out of habit. New behaviours can become automatic through the process of habit formation. Old habits are hard to break and new habits are hard to form because the behavioural patterns that humans repeat become imprinted in neural pathways, but it is possible to form new habits through repetition.\n\nWhen behaviors are repeated in a consistent context, there is an incremental increase in the link between the context and the action. This increases the automaticity of the behavior in that context. Features of an automatic behavior are all or some of: efficiency, lack of awareness, unintentionality, and uncontrollability.'
 ""omnipotent control over life, because you needn't risk the upsetting experience of failing at an intimidating project if you never even start it. We fill our minds with busyness and distraction to numb ourselves emotionally. Or we plan compulsively, because the alternative is to confront how little control over the future we really have.""
 ""Our troubled relationship with time arises largely from this same effort to avoid the painful constrains of reality. And most of our strategies for becoming more efficient make things worse, because they're really just ways of furthering the avoidance. After all, it's painful to confront how limited your time is, because it means that tough choices are inevitable and that you won't have time for all you once dreamed you might do. It's also painful to accept the limited control over the time you do get: maybe you simply lack the stamina or talent or other resources to perform well in all the roles you feel you should. And so, rather than face our limitations, we engage in avoidance strategies, in an effort to carry on feeling limitless. We push ourselves harder, chasing fantasies of the perfect work-life balance, or we implement time management systems that promise to make time for everything, so that tough choices won't be required. Or we procrastinate, which is another means of maintaining the feeling of""]",0.458333333321875,1.0
What time and place cues help in habit formation?,The two most common cues that can trigger a habit are time and location. Being specific about what you want and how you will achieve it helps you to say no to distractions and stay on course. Formulating your habits as 'I will [behaviour] at [time] in [location]' makes the cue highly specific and immediately actionable.,"[""When building good habits you can rearrange the environment to create obvious visual cues that draw your attention towards the desired habit. By sprinkling triggers throughout your surroundings, you increase the odds that you'll think about your habit throughout the day.\n\nOnce a habit has been encoded, the urge to act follows whenever the environmental cues reappear. This is why bad habits reinforce themselves. As you carry through the behaviour you spiral into a situation where the craving keeps growing and points you to keep on going with the same response. For example watching TV makes you feel sluggish, so you watch more television because you don't have the energy to do anything else.""
 'Seeing and accepting our limited powers over our time can prompt us to question the very idea that time is something you use in the first place. There is an alternative: the notion of letting time use you, approaching life not as an opportunity to implement your predetermined plans for success but as a matter of responding to the needs of your place and your moment in history.'
 'Our responses to the cues are so deeply encoded that it may feel like the urge to act comes from nowhere. For this reason, we must begin the process of behavior change with awareness. Before we can effectively build new habits, we need to get a handle on our current ones. The author suggests to do a list of your daily habits and rate them positively, negatively or neutral under the judgement of whether it brings you closer to the desired person you want to be. \n\nI find this approach expensive time-wise if you already have a huge list of habits to work with. As it\'s my case I\'ll skip this part. You can read it in more detail in the chapter ""4: The Man Who Didn\'t Look Right"".\n\n## Working with the habit cues\n\nThe first place to start the habit design is to understand and tweak the triggers that produce them. We\'ll do it by:'
 '#### Heal yourself from FOMO'
 ""omnipotent control over life, because you needn't risk the upsetting experience of failing at an intimidating project if you never even start it. We fill our minds with busyness and distraction to numb ourselves emotionally. Or we plan compulsively, because the alternative is to confront how little control over the future we really have.""
 'There\'s one huge drawback in giving so little thought to the abstract idea of time, though, which is that it severely limits what you can accomplish. As soon as you want to coordinate the actions of more than a handful of people, you need a reliable, agreed-upon method of measuring time. This is why the first mechanical clocks came to be invented. \n\nMaking time standardized and visible in this fashion inevitably encourages people to think of it as an abstract thing with an independent existence, distinct from the specific activities on which one might spend it. ""time"" is what ticks away as the hands move around the clock face.'
 'The rest of the article describes the approaches I use to apply this idea of efficiency. If you have a different understanding, goal or your brain works in a different way than mine, most of the guidelines may not apply to you, but they could spark some ideas that you can implement on your daily life.\n\nTo increase the efficiency we can:\n\n* [Adjust your roadmap](#adjust-your-roadmap)\n* [Reduce the time spent doing unwanted actions](#reduce-the-time-spent-doing-unwanted-actions).\n* [Improve the way you carry out your actions](#improve-the-way-you-carry-out-your-actions).\n* [Improve how you manage your tools](#improve-how-you-manage-your-tools).\n* [Improve your state and environment to be more efficient](#improve-your-state-and-environment-to-be-more-efficient).\n\n## Adjust your roadmap'
 ""Our troubled relationship with time arises largely from this same effort to avoid the painful constrains of reality. And most of our strategies for becoming more efficient make things worse, because they're really just ways of furthering the avoidance. After all, it's painful to confront how limited your time is, because it means that tough choices are inevitable and that you won't have time for all you once dreamed you might do. It's also painful to accept the limited control over the time you do get: maybe you simply lack the stamina or talent or other resources to perform well in all the roles you feel you should. And so, rather than face our limitations, we engage in avoidance strategies, in an effort to carry on feeling limitless. We push ourselves harder, chasing fantasies of the perfect work-life balance, or we implement time management systems that promise to make time for everything, so that tough choices won't be required. Or we procrastinate, which is another means of maintaining the feeling of""
 'As habits are created, the level of activity in the brain decreases. You learn to lock in on the cues that predict success and tune out everything else. When a similar situation arises in the future, you know exactly what you look for. There is no longer a need to analyze every angle of a situation. Your brain skips the process of trial and error and creates a mental rule: if this, then that.\n\nHabit formation is incredibly useful because the conscious mind is the bottleneck of the brain. It can only pay attention to one problem at a time. Habits reduce the cognitive load and free up mental capacity, so they can be carried on with your nonconscious mind and you can allocate your attention to other tasks.\n\n# Where to focus when changing our habits\n\n## Identity focused changes\n\nChanging our habits is challenging because we try to change the wrong thing in the wrong way.\n\nThere are three levels at which change can occur:'
 '- [Clearly formulating the habits to change](#clearly-formulate-the-habit-you-want-to-change)\n- [Stacking habits](#habit-stacking)\n- [Using the environment to tweak your cues](#use-the-environment-to-tweak-your-cues)\n\n### Clearly formulate the habit you want to change\n\nThe cues that can trigger an habit can come in a wide range of forms but the two most common are time and location. Being specific about what you want and how you will achieve it helps you say no to things that derail progress, distract your attention and pull you off course. And with enough repetition, you will get the urge to do the right thing at the right time, even if you can\'t say why. That\'s why it\'s interesting to formulate your habits as ""I will [behaviour] at [time] in [location]"". \n\nYou want the cue to be highly specific and immediately actionable. If there is room for doubt the implementation will suffer. Continuously refine the habit definitions as you catch the exceptions that drift you off.']",0.7888888888731111,1.0
How do stakeholder feedback and past sprint reviews influence upcoming sprint tasks?,"Stakeholder feedback and past sprint reviews influence upcoming sprint tasks by providing insights into the work done in the past sprint and the work to be done in the next one. This feedback is gathered and processed by the scrum master, and it helps the scrum team decide on the tasks for the next sprint during planning meetings.","['Although improvements may be implemented at any time, the sprint\nretrospective provides a formal opportunity to focus on inspection and\nadaptation.\n\nThe sprint retrospective concludes the sprint.\n\nThe meeting consists of five phases, all of them conducted by the scrum master:'
 '* Monitoring the status of the semester OKRs on reviews and plannings.\n    * Create new tasks required to meet the objectives.\n\n* Refining the backlog:\n    * Adjust priority.\n    * Refine the tasks that are going to enter next sprint.\n    * Organize the required meetings to refine the backlog with the team\n        members.\n    * Delete deprecated tasks.\n\n* Assert that issues that are going to enter the new sprint meet the [Definition\n    of Ready](#definition-of-ready).\n\n* Arrange, prepare the daily meetings:\n    * Update the calendar events according to the week needs.'
 '#### Heal yourself from FOMO'
 ""Most of the actions or processes we do involve some kind of tool. The better you\nknow how to use them, the better your efficiency will be. The more you use\na tool, the more it's worth the investment of time to improve your usage of it.\n\nWhenever I use a tool, I try to think if I could configure it or use it in a way\nthat will make it easier or quicker. Don't go crazy and try to change everything. Go\nstep by step, and once you've internalized the improvement, implement the next.\n\n* [Email management](email_management.md).\n* [Instant messages management](instant_messages_management.md).\n* [Meetings](#meetings).\n\n### Meetings""
 ""* You can invite the other team members to the sprint reviews, where you show the\n    sprint's work and present what you plan to do in the next sprint. This could\n    be the best way to stay informed, as you'll try to sum up everything they\n    need to know in the shortest time.\n* For those that want to be more involved with the decision making inside the\n    team, they could be invited to the planning sessions and even the\n    refinement ones where they are involved.\n* For those that don't want to attend the review, they can either get a summary\n    from other members of their team that did attend, or they can read the\n    meeting notes that you publish after each one.\n\nThe second point means that your team members become more involved in the\nother team's work. The different levels of involvement are linked to the amount\nof time invested and the quality of the interaction.""
 ""As the target audience are the stakeholders, the language must be changed\naccordingly, we should give overall ideas and not get caught in complicated high\ntech detailed explanations unless they ask them.\n\nThe goals of the meeting are:\n\n* Increase the transparency on what the team has done in the sprint. By\n    explaining to the stake holders:\n\n    * What has been done.\n    * The reasons why we've implemented the specific outcomes for the tasks.\n    * The deviation from the expected plan of action.\n    * The status of the unfinished tasks with an explanation of why weren't they\n        closed.\n    * The meaning of the work done in terms of the semester OKRs.\n\n* Increase the transparency on what the team plans to do for the following\n    sprint by explaining to the stakeholders:\n\n    * What do we plan to do in the next semester.\n    * How we plan to do it.\n    * The meaning of the plan in terms of the semester OKRs.""
 ""* Attend the daily, refinement, review, retro and planning meetings.\n* Focus on completing the assigned sprint tasks.\n    * Do the required work or be responsible to coordinate the work that others\n        do for the task to be complete.\n    * Make sure that the [Definition of Done](#definition-of-done) is met\n        before closing the task.\n\n# Inter team workflow\n\nTo improve the communication between the teams, you can:\n\n* Present more clearly the team objectives and reasons behind our tasks, and\n    make the rest of the teams part of the decision making.\n* Be aware of the other team's needs and tasks.\n\nTo solve the first point, you can offer the rest of the teams different\nsolutions depending the time they want to invest in staying informed:""
 ""omnipotent control over life, because you needn't risk the upsetting experience of failing at an intimidating project if you never even start it. We fill our minds with busyness and distraction to numb ourselves emotionally. Or we plan compulsively, because the alternative is to confront how little control over the future we really have.""
 ""It's roles are:\n\n* Assist the scrum master with:\n    * Priorization of the semester OKRs.\n    * Monitorization of the status of the semester OKRs on reviews and\n        plannings.\n    * Priorization of the sprint tasks.\n\n* Conduct the daily meetings:\n    * Show the Kanban board in the meeting\n    * Remind the number of weeks left until the review meeting.\n    * Make sure that the team is aware of what tasks are going to be left undone\n        at the end of the sprint.\n    * Inform the affected stakeholders of the possible delay.""
 'Seeing and accepting our limited powers over our time can prompt us to question the very idea that time is something you use in the first place. There is an alternative: the notion of letting time use you, approaching life not as an opportunity to implement your predetermined plans for success but as a matter of responding to the needs of your place and your moment in history.']",0.5053968253867175,0.6666666666666666
